label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff1,0,1,0,-14,-40,192,0,24,16,False,False
eff1,1,1,0,-22,-40,216,0,24,16,False,False
eff1,2,1,0,-26,-40,216,16,24,16,False,False
eff1,3,1,90,-39,12,192,32,24,16,True,True
eff1,4,1,90,-29,12,216,32,24,16,True,True
eff1,5,1,90,-21,11,192,48,24,16,True,True
eff1,6,1,90,-14,12,216,0,24,16,True,True
eff1,7,1,90,-11,13,192,16,24,16,True,True
eff1,8,1,90,-8,12,216,16,24,16,True,True
eff1,9,1,0,-14,-39,192,0,24,16,False,False
eff1,10,1,0,-21,-39,216,0,24,16,False,False
eff1,11,1,0,-26,-39,216,16,24,16,False,False
eff1,12,1,119.971,-32,19,192,32,24,16,True,True
eff1,13,1,124.98,-24,20,216,32,24,16,True,True
eff1,14,1,119.971,-21,19,192,48,24,16,True,True
eff1,15,1,90,-34,12,192,32,24,16,True,True
eff1,16,1,90,-27,12,216,32,24,16,True,True
eff1,17,1,90,-21,12,192,48,24,16,True,True
eff1,18,1,0,-20,-47,0,0,32,16,False,False
eff1,19,1,0,-27,-46,32,0,32,16,False,False
eff1,20,1,0,-27,-46,64,0,24,16,False,False
eff1,21,1,145.02,-21,30,0,0,32,16,True,True
eff1,22,1,129.99,-17,27,32,0,32,16,True,True
eff1,23,1,90,-29,28,160,0,32,8,True,True
eff1,24,1,70.049,-28,17,0,0,32,16,True,True
eff1,25,1,70.049,-21,16,32,0,32,16,True,True
eff1,26,1,70.049,-14,16,64,0,24,16,True,True
eff1,27,1,0,-19,-46,0,0,32,16,False,False
eff1,28,1,0,-28,-45,32,0,32,16,False,False
eff1,29,1,0,-28,-45,64,0,24,16,False,False
eff1,30,1,160.049,-18,30,0,0,32,16,True,True
eff1,31,1,164.971,-9,29,32,0,32,16,True,True
eff1,32,1,90,-41,18,136,0,24,16,True,True
eff1,33,1,119.971,-27,27,0,0,32,16,True,True
eff1,34,1,120.059,-20,26,32,0,32,16,True,True
eff1,35,1,90,-29,28,160,0,32,8,True,True
