label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff1,1,0,-14,-40,192,0,24,16,False,False
eff1,1,0,-22,-40,216,0,24,16,False,False
eff1,1,0,-26,-40,216,16,24,16,False,False
eff1,1,0,-39,12,192,32,24,16,True,True
eff1,1,0,-29,12,216,32,24,16,True,True
eff1,1,0,-21,11,192,48,24,16,True,True
eff1,1,0,-14,12,216,0,24,16,True,True
eff1,1,0,-11,13,192,16,24,16,True,True
eff1,1,0,-8,12,216,16,24,16,True,True
eff1,1,0,-14,-39,192,0,24,16,False,False
eff1,1,0,-21,-39,216,0,24,16,False,False
eff1,1,0,-26,-39,216,16,24,16,False,False
eff1,1,0,-32,19,192,32,24,16,True,True
eff1,1,0,-24,20,216,32,24,16,True,True
eff1,1,0,-21,19,192,48,24,16,True,True
eff1,1,0,-34,12,192,32,24,16,True,True
eff1,1,0,-27,12,216,32,24,16,True,True
eff1,1,0,-21,12,192,48,24,16,True,True
eff1,1,0,-20,-47,0,0,32,16,False,False
eff1,1,0,-27,-46,32,0,32,16,False,False
eff1,1,0,-27,-46,64,0,24,16,False,False
eff1,1,0,-21,30,0,0,32,16,True,True
eff1,1,0,-17,27,32,0,32,16,True,True
eff1,1,0,-29,28,160,0,32,8,True,True
eff1,1,0,-28,17,0,0,32,16,True,True
eff1,1,0,-21,16,32,0,32,16,True,True
eff1,1,0,-14,16,64,0,24,16,True,True
eff1,1,0,-19,-46,0,0,32,16,False,False
eff1,1,0,-28,-45,32,0,32,16,False,False
eff1,1,0,-28,-45,64,0,24,16,False,False
eff1,1,0,-18,30,0,0,32,16,True,True
eff1,1,0,-9,29,32,0,32,16,True,True
eff1,1,0,-41,18,136,0,24,16,True,True
eff1,1,0,-27,27,0,0,32,16,True,True
eff1,1,0,-20,26,32,0,32,16,True,True
eff1,1,0,-29,28,160,0,32,8,True,True
eff1,1,0,-22,-42,0,0,32,16,False,False
eff1,1,0,-28,-41,32,0,32,16,False,False
eff1,1,0,-25,-42,64,0,24,16,False,False
eff1,1,0,-22,27,0,0,32,16,True,True
eff1,1,0,-20,25,32,0,32,16,True,True
eff1,1,0,-28,25,160,0,32,8,True,True
eff1,1,0,-28,14,0,0,32,16,True,True
eff1,1,0,-22,14,32,0,32,16,True,True
eff1,1,0,-12,13,64,0,24,16,True,True
eff1,1,0,-20,-44,0,0,32,16,False,False
eff1,1,0,-25,-44,32,0,32,16,False,False
eff1,1,0,-24,-44,64,0,24,16,False,False
eff1,1,0,-17,27,0,0,32,16,True,True
eff1,1,0,-10,27,32,0,32,16,True,True
eff1,1,0,-39,16,136,0,24,16,True,True
eff1,1,0,-25,23,0,0,32,16,True,True
