label,frame_id,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
mon,0,1,0,-4,-4,0,0,8,8,False,False
mon,1,1,0,-24,-39,0,0,48,48,False,False
mon,2,1,0,-24,-39,48,0,48,48,False,False
mon,3,1,0,-25,-39,48,0,48,48,True,False
mon,4,1,0,-24,-39,144,0,48,48,False,False
mon,5,1,0,-24,-39,96,0,48,48,False,False
mon,6,1,0,-25,-39,144,0,48,48,True,False
mon,7,1,0,-24,-39,192,0,48,48,False,False
mon,8,1,0,-24,-39,0,48,48,48,False,False
mon,9,1,0,-24,-39,48,48,48,48,False,False
mon,10,1,0,-24,-39,96,48,48,48,False,False
mon,11,1,0,-24,-39,144,48,48,48,False,False
mon,12,1,0,-24,-39,192,48,48,48,False,False
mon,13,1,0,-25,-39,192,48,48,48,True,False
mon,14,1,0,-24,-39,0,96,48,48,False,False
mon,15,1,0,-24,-39,48,96,48,48,False,False
mon,16,1,0,-24,-39,96,96,48,48,False,False
mon,17,1,0,-24,-39,144,96,48,48,False,False
mon,18,1,0,-24,-39,192,96,48,48,False,False
mon,19,1,0,-25,-39,192,96,48,48,True,False
mon,20,1,0,-24,-39,0,144,48,48,False,False
mon,21,1,0,-24,-39,48,144,48,48,False,False
mon,22,1,0,-24,-39,96,144,48,48,False,False
mon,23,1,0,-24,-39,144,144,48,48,False,False
mon,24,1,0,-24,-39,192,144,48,48,False,False
mon,25,1,0,-24,-39,0,192,48,48,False,False
mon,26,1,0,-24,-39,48,192,48,48,False,False
mon,27,1,0,-24,-39,96,192,48,48,False,False
mon,28,1,0,-24,-39,144,192,48,48,False,False
mon,29,1,0,-28,-44,0,256,56,56,False,False
mon,30,1,0,-28,-44,56,256,56,56,False,False
mon,31,1,0,-28,-44,112,256,56,56,False,False
mon,32,1,0,-28,-44,168,256,56,56,False,False
mon,33,1,0,-28,-44,0,312,56,56,False,False
mon,34,1,0,-28,-44,56,312,56,56,False,False
mon,35,1,0,-28,-44,112,312,56,56,False,False
mon,36,1,0,-28,-44,168,312,56,56,False,False
mon,37,1,0,-28,-44,0,368,56,56,False,False
mon,38,1,0,-28,-44,56,368,56,56,False,False
mon,39,1,0,-28,-44,112,368,56,56,False,False
mon,40,1,0,-28,-44,168,368,56,56,False,False
mon,41,1,0,-28,-44,0,424,56,56,False,False
mon,42,1,0,-28,-44,168,424,56,56,False,False
mon,43,1,0,-28,-44,0,256,56,56,False,False
mon,44,1,0,-28,-44,56,256,56,56,False,False
mon,45,1,0,-28,-44,112,256,56,56,False,False
mon,46,1,0,-28,-44,168,256,56,56,False,False
mon,47,1,0,-28,-44,0,312,56,56,False,False
mon,48,1,0,-28,-44,56,312,56,56,False,False
mon,49,1,0,-28,-44,112,312,56,56,False,False
mon,50,1,0,-28,-44,168,312,56,56,False,False
mon,51,1,0,-28,-44,0,368,56,56,False,False
mon,52,1,0,-28,-44,56,368,56,56,False,False
mon,53,1,0,-28,-44,112,368,56,56,False,False
mon,54,1,0,-28,-44,168,368,56,56,False,False
mon,55,1,0,-28,-44,0,424,56,56,False,False
mon,56,1,0,-28,-44,168,424,56,56,False,False
mon,57,1,0,-29,-49,0,256,56,56,False,False
mon,58,1,0,-29,-49,56,256,56,56,False,False
mon,59,1,0,-29,-49,112,256,56,56,False,False
mon,60,1,0,-29,-49,168,256,56,56,False,False
mon,61,1,0,-28,-48,0,312,56,56,False,False
mon,62,1,0,-28,-48,56,312,56,56,False,False
mon,63,1,0,-28,-48,112,312,56,56,False,False
mon,64,1,0,-28,-48,168,312,56,56,False,False
mon,65,1,0,-25,-45,0,432,48,48,False,False
mon,66,1,0,-24,-44,176,432,48,48,False,False
mon,67,1,0,-25,-45,0,432,48,48,True,False
mon,68,1,0,-25,-45,176,432,48,48,True,False
mon,69,1,0,-25,-45,0,368,48,48,False,False
mon,70,1,0,-25,-45,48,368,48,48,False,False
mon,71,1,0,-25,-45,48,368,48,48,True,False
mon,72,1,0,-25,-45,96,368,48,48,False,False
mon,73,1,0,-28,-43,0,256,56,56,False,False
mon,74,1,0,-28,-43,56,256,56,56,False,False
mon,75,1,0,-28,-43,112,256,56,56,False,False
mon,76,1,0,-28,-43,168,256,56,56,False,False
mon,77,1,0,-28,-43,0,312,56,56,False,False
mon,78,1,0,-28,-43,56,312,56,56,False,False
mon,79,1,0,-24,-56,0,256,56,56,False,False
mon,80,1,0,-24,-56,56,256,56,56,False,False
mon,81,1,0,-24,-56,112,256,56,56,False,False
mon,82,1,0,-24,-56,168,256,56,56,False,False
mon,83,1,0,-24,-56,0,312,56,56,False,False
mon,84,1,0,-24,-56,56,312,56,56,False,False
mon,85,1,0,-24,-48,168,312,56,56,False,False
mon,86,1,0,-24,-48,0,368,56,56,False,False
mon,87,1,0,-24,-48,56,368,56,56,False,False
mon,88,1,0,-24,-48,112,368,56,56,False,False
mon,89,1,0,-24,-48,168,368,56,56,False,False
mon,90,1,0,-24,-48,0,424,56,56,False,False
mon,91,1,0,-28,-43,0,256,56,56,False,False
mon,92,1,0,-28,-43,56,256,56,56,False,False
mon,93,1,0,-28,-43,112,256,56,56,False,False
mon,94,1,0,-28,-43,168,256,56,56,False,False
mon,95,1,0,-28,-43,0,312,56,56,False,False
mon,96,1,0,-28,-43,56,312,56,56,False,False
mon,97,1,0,-28,-43,112,312,56,56,False,False
mon,98,1,0,-28,-43,112,312,56,56,True,False
mon,99,1,0,-28,-43,168,312,56,56,False,False
mon,100,1,0,-28,-43,168,312,56,56,True,False
mon,101,1,0,-28,-43,0,368,56,56,False,False
mon,102,1,0,-28,-43,0,368,56,56,True,False
mon,103,1,0,-28,-43,56,368,56,56,False,False
mon,104,1,0,-28,-43,56,368,56,56,True,False
mon,105,1,0,-28,-43,112,368,56,56,False,False
mon,106,1,0,-28,-43,112,368,56,56,True,False
mon,107,1,0,-28,-43,168,368,56,56,False,False
mon,108,1,0,-28,-43,168,368,56,56,True,False
mon,109,1,0,-28,-43,0,424,56,56,False,False
mon,110,1,0,-28,-43,0,424,56,56,True,False
mon,111,1,0,-28,-43,168,424,56,56,False,False
mon,112,1,0,-28,-43,168,424,56,56,True,False
mon,113,1,0,-28,-43,0,256,56,56,False,False
mon,114,1,0,-28,-43,56,256,56,56,False,False
mon,115,1,0,-28,-43,112,256,56,56,False,False
mon,116,1,0,-28,-43,168,256,56,56,False,False
mon,117,1,0,-28,-43,0,312,56,56,False,False
mon,118,1,0,-28,-43,56,312,56,56,False,False
mon,119,1,0,-28,-43,112,312,56,56,False,False
mon,120,1,0,-28,-43,168,312,56,56,False,False
mon,121,1,0,-28,-43,0,368,56,56,False,False
mon,122,1,0,-28,-43,56,368,56,56,False,False
mon,123,1,0,-28,-43,112,368,56,56,False,False
mon,124,1,0,-28,-43,168,368,56,56,False,False
mon,125,1,0,-28,-43,0,424,56,56,False,False
mon,126,1,0,-28,-43,168,424,56,56,False,False
mon,127,1,0,-28,-43,0,256,56,56,False,False
mon,128,1,0,-28,-43,56,256,56,56,False,False
mon,129,1,0,-28,-43,112,256,56,56,False,False
mon,130,1,0,-28,-43,168,256,56,56,False,False
mon,131,1,0,-28,-43,0,312,56,56,False,False
mon,132,1,0,-28,-43,56,312,56,56,False,False
mon,133,1,0,-28,-43,112,312,56,56,False,False
mon,134,1,0,-28,-43,168,312,56,56,False,False
mon,135,1,0,-28,-43,0,368,56,56,False,False
mon,136,1,0,-28,-43,56,368,56,56,False,False
mon,137,1,0,-28,-43,112,368,56,56,False,False
mon,138,1,0,-28,-43,168,368,56,56,False,False
mon,139,1,0,-28,-43,0,424,56,56,False,False
mon,140,1,0,-28,-43,168,424,56,56,False,False
mon,141,1,0,-28,-43,0,256,56,56,False,False
mon,142,1,0,-28,-43,56,256,56,56,False,False
mon,143,1,0,-28,-43,112,256,56,56,False,False
mon,144,1,0,-28,-43,168,256,56,56,False,False
mon,145,1,0,-28,-43,0,312,56,56,False,False
mon,146,1,0,-28,-43,56,312,56,56,False,False
mon,147,1,0,-28,-43,112,312,56,56,False,False
mon,148,1,0,-28,-43,168,312,56,56,False,False
mon,149,1,0,-28,-43,0,368,56,56,False,False
mon,150,1,0,-28,-43,56,368,56,56,False,False
mon,151,1,0,-28,-43,112,368,56,56,False,False
mon,152,1,0,-28,-43,168,368,56,56,False,False
mon,153,1,0,-28,-43,0,424,56,56,False,False
mon,154,1,0,-28,-43,168,424,56,56,False,False
mon,155,1,0,-24,-39,48,256,48,48,False,False
mon,156,1,0,-24,-39,144,256,48,48,False,False
mon,157,1,0,-30,-45,0,256,56,56,False,False
mon,158,1,0,-30,-45,56,256,56,56,False,False
mon,159,1,0,-30,-45,112,256,56,56,False,False
mon,160,1,0,-30,-45,168,256,56,56,False,False
mon,161,1,0,-30,-45,0,312,56,56,False,False
mon,162,1,0,-30,-45,56,312,56,56,False,False
mon,163,1,0,-29,-45,112,312,56,56,False,False
