label,frame_id,num_subframes,rotation_degrees,transparency_type,transparency_flag,shift_x,shift_y,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
Monster/Lucavi/mon,0,1,0,0,false,-4,-4,0,0,8,8,false,false
Monster/Lucavi/mon,1,1,0,0,false,-24,-39,0,0,48,48,false,false
Monster/Lucavi/mon,2,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon,3,1,0,0,false,-25,-39,48,0,48,48,true,false
Monster/Lucavi/mon,4,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon,5,1,0,0,false,-24,-39,96,0,48,48,false,false
Monster/Lucavi/mon,6,1,0,0,false,-25,-39,144,0,48,48,true,false
Monster/Lucavi/mon,7,1,0,0,false,-24,-39,192,0,48,48,false,false
Monster/Lucavi/mon,8,1,0,0,false,-24,-39,0,48,48,48,false,false
Monster/Lucavi/mon,9,1,0,0,false,-24,-39,48,48,48,48,false,false
Monster/Lucavi/mon,10,1,0,0,false,-24,-39,96,48,48,48,false,false
Monster/Lucavi/mon,11,1,0,0,false,-24,-39,144,48,48,48,false,false
Monster/Lucavi/mon,12,1,0,0,false,-24,-39,192,48,48,48,false,false
Monster/Lucavi/mon,13,1,0,0,false,-25,-39,192,48,48,48,true,false
Monster/Lucavi/mon,14,1,0,0,false,-24,-39,0,96,48,48,false,false
Monster/Lucavi/mon,15,1,0,0,false,-24,-39,48,96,48,48,false,false
Monster/Lucavi/mon,16,1,0,0,false,-24,-39,96,96,48,48,false,false
Monster/Lucavi/mon,17,1,0,0,false,-24,-39,144,96,48,48,false,false
Monster/Lucavi/mon,18,1,0,0,false,-24,-39,192,96,48,48,false,false
Monster/Lucavi/mon,19,1,0,0,false,-25,-39,192,96,48,48,true,false
Monster/Lucavi/mon,20,1,0,0,false,-24,-39,0,144,48,48,false,false
Monster/Lucavi/mon,21,1,0,0,false,-24,-39,48,144,48,48,false,false
Monster/Lucavi/mon,22,1,0,0,false,-24,-39,96,144,48,48,false,false
Monster/Lucavi/mon,23,1,0,0,false,-24,-39,144,144,48,48,false,false
Monster/Lucavi/mon,24,1,0,0,false,-24,-39,192,144,48,48,false,false
Monster/Lucavi/mon,25,1,0,0,false,-24,-39,0,192,48,48,false,false
Monster/Lucavi/mon,26,1,0,0,false,-24,-39,48,192,48,48,false,false
Monster/Lucavi/mon,27,1,0,0,false,-24,-39,96,192,48,48,false,false
Monster/Lucavi/mon,28,1,0,0,false,-24,-39,144,192,48,48,false,false
Monster/Lucavi/mon,29,1,0,0,false,-28,-44,0,0,56,56,false,false
Monster/Lucavi/mon,30,1,0,0,false,-28,-44,56,0,56,56,false,false
Monster/Lucavi/mon,31,1,0,0,false,-28,-44,112,0,56,56,false,false
Monster/Lucavi/mon,32,1,0,0,false,-28,-44,168,0,56,56,false,false
Monster/Lucavi/mon,33,1,0,0,false,-28,-44,0,56,56,56,false,false
Monster/Lucavi/mon,34,1,0,0,false,-28,-44,56,56,56,56,false,false
Monster/Lucavi/mon,35,1,0,0,false,-28,-44,112,56,56,56,false,false
Monster/Lucavi/mon,36,1,0,0,false,-28,-44,168,56,56,56,false,false
Monster/Lucavi/mon,37,1,0,0,false,-28,-44,0,112,56,56,false,false
Monster/Lucavi/mon,38,1,0,0,false,-28,-44,56,112,56,56,false,false
Monster/Lucavi/mon,39,1,0,0,false,-28,-44,112,112,56,56,false,false
Monster/Lucavi/mon,40,1,0,0,false,-28,-44,168,112,56,56,false,false
Monster/Lucavi/mon,41,1,0,0,false,-28,-44,0,168,56,56,false,false
Monster/Lucavi/mon,42,1,0,0,false,-28,-44,168,168,56,56,false,false
Monster/Lucavi/mon,43,1,0,0,false,-28,-44,0,0,56,56,false,false
Monster/Lucavi/mon,44,1,0,0,false,-28,-44,56,0,56,56,false,false
Monster/Lucavi/mon,45,1,0,0,false,-28,-44,112,0,56,56,false,false
Monster/Lucavi/mon,46,1,0,0,false,-28,-44,168,0,56,56,false,false
Monster/Lucavi/mon,47,1,0,0,false,-28,-44,0,56,56,56,false,false
