label,subframes,rotation,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
eff2,1,0,-22,-44,192,0,24,16,False,False
eff2,1,0,-29,-43,216,0,24,16,False,False
eff2,1,0,-33,-43,192,16,24,16,False,False
eff2,1,0,-18,19,192,0,24,16,True,True
eff2,1,0,-10,17,216,0,24,16,True,True
eff2,1,0,-6,19,192,16,24,16,True,True
eff2,1,0,-29,14,192,0,24,16,True,True
eff2,1,0,-14,12,216,0,24,16,True,True
eff2,1,0,-5,10,216,16,24,16,True,True
eff2,1,0,-16,-49,192,0,24,16,False,False
eff2,1,0,-24,-49,216,0,24,16,False,False
eff2,1,0,-27,-50,192,16,24,16,False,False
eff2,1,0,-10,21,216,0,24,16,True,True
eff2,1,0,-7,21,192,16,24,16,True,True
eff2,1,0,-7,19,216,16,24,16,True,True
eff2,1,0,-24,19,192,0,24,16,True,True
eff2,1,0,-14,16,216,0,24,16,True,True
eff2,1,0,-4,15,216,16,24,16,True,True
eff2,1,0,-29,-49,0,0,32,16,False,False
eff2,1,0,-34,-49,32,0,32,16,False,False
eff2,1,0,-40,-48,88,0,24,16,False,False
eff2,1,0,-30,27,0,0,32,16,True,True
eff2,1,0,-13,23,32,0,32,16,True,True
eff2,1,0,-2,20,64,0,24,16,True,True
eff2,1,0,-24,18,0,0,32,16,True,True
eff2,1,0,-12,17,32,0,32,16,True,True
eff2,1,0,-2,17,112,0,24,16,True,True
eff2,1,0,-19,-58,0,0,32,16,False,False
eff2,1,0,-24,-58,32,0,32,16,False,False
eff2,1,0,-25,-57,64,0,24,16,False,False
eff2,1,0,-27,30,0,0,32,16,True,True
eff2,1,0,-19,27,32,0,32,16,True,True
eff2,1,0,-41,19,136,0,24,16,True,True
eff2,1,0,-25,30,0,0,32,16,True,True
eff2,1,0,-18,28,32,0,32,16,True,True
eff2,1,0,-29,27,160,0,32,8,True,True
eff2,1,0,-18,-48,0,0,32,16,False,False
eff2,1,0,-25,-48,32,0,32,16,False,False
eff2,1,0,-31,-48,88,0,24,16,False,False
eff2,1,0,-21,23,0,0,32,16,True,True
eff2,1,0,-7,19,32,0,32,16,True,True
eff2,1,0,4,18,64,0,24,16,True,True
eff2,1,0,-24,17,0,0,32,16,True,True
eff2,1,0,-16,17,32,0,32,16,True,True
eff2,1,0,-6,17,112,0,24,16,True,True
eff2,1,0,-15,-52,0,0,32,16,False,False
eff2,1,0,-20,-52,32,0,32,16,False,False
eff2,1,0,-20,-52,64,0,24,16,False,False
eff2,1,0,-33,27,0,0,32,16,True,True
eff2,1,0,-23,26,32,0,32,16,True,True
eff2,1,0,-40,12,136,0,24,16,True,True
eff2,1,0,-34,25,0,0,32,16,True,True
eff2,1,0,-20,22,32,0,32,16,True,True
eff2,1,0,-27,23,160,0,32,8,True,True
eff2,1,0,-45,11,96,88,16,16,True,True
eff2,1,0,-45,15,112,88,16,16,True,True
eff2,1,0,-45,15,128,88,16,16,True,True
eff2,1,0,-15,14,96,88,16,16,False,True
eff2,1,0,-16,18,112,88,16,16,False,True
eff2,1,0,-16,18,128,88,16,16,False,True
eff2,1,0,-30,-7,144,88,16,16,False,False
eff2,1,0,-30,-7,160,88,16,16,False,False
eff2,1,0,-30,-7,176,88,16,16,False,False
eff2,1,0,-22,-50,96,88,16,16,True,False
eff2,1,0,-23,-53,112,88,16,16,True,False
eff2,1,0,-23,-53,128,88,16,16,True,False
eff2,1,0,-42,20,96,88,16,16,True,True
eff2,1,0,-40,22,112,88,16,16,True,True
eff2,1,0,-40,22,128,88,16,16,True,True
eff2,1,0,-16,20,96,88,16,16,False,True
eff2,1,0,-16,20,112,88,16,16,False,True
eff2,1,0,-16,20,128,88,16,16,False,True
eff2,1,0,-27,-39,0,88,16,16,False,False
eff2,1,0,-27,-39,16,88,16,16,False,False
eff2,1,0,-27,-39,32,88,16,16,False,False
eff2,1,0,-29,-18,48,88,16,16,False,False
eff2,1,0,-29,-18,64,88,16,16,False,False
eff2,1,0,-29,-18,80,88,16,16,False,False
eff2,1,0,-27,-12,0,88,16,16,False,True
eff2,1,0,-27,-12,16,88,16,16,False,True
eff2,1,0,-27,-12,32,88,16,16,False,True
eff2,1,0,-25,-44,0,88,16,16,False,False
eff2,1,0,-25,-44,16,88,16,16,False,False
eff2,1,0,-25,-44,32,88,16,16,False,False
eff2,1,0,-30,-38,0,88,16,16,False,False
eff2,1,0,-30,-38,64,88,16,16,False,False
eff2,1,0,-30,-38,80,88,16,16,False,False
eff2,1,0,-27,-22,0,88,16,16,False,True
eff2,1,0,-27,-22,16,88,16,16,False,True
eff2,1,0,-27,-22,32,88,16,16,False,True
eff2,1,0,-19,-39,0,88,16,16,False,False
eff2,1,0,-19,-39,16,88,16,16,False,False
eff2,1,0,-19,-39,32,88,16,16,False,False
eff2,1,0,-23,-17,48,88,16,16,False,False
eff2,1,0,-23,-17,64,88,16,16,False,False
eff2,1,0,-23,-17,80,88,16,16,False,False
eff2,1,0,-26,-12,0,88,16,16,True,False
eff2,1,0,-26,-12,16,88,16,16,True,False
eff2,1,0,-26,-12,32,88,16,16,True,False
eff2,1,0,-21,-40,0,88,16,16,False,False
eff2,1,0,-21,-40,16,88,16,16,False,False
eff2,1,0,-21,-40,32,88,16,16,False,False
eff2,1,0,-26,-32,48,88,16,16,False,False
eff2,1,0,-26,-32,64,88,16,16,False,False
eff2,1,0,-26,-32,80,88,16,16,False,False
eff2,1,0,-27,-19,0,88,16,16,True,False
eff2,1,0,-27,-19,16,88,16,16,True,False
eff2,1,0,-27,-19,32,88,16,16,True,False
eff2,1,0,-31,-42,0,16,32,24,False,True
eff2,1,0,-38,-46,32,16,32,24,False,True
eff2,1,0,-42,-45,64,16,32,24,False,True
eff2,1,0,-33,-18,0,16,32,24,False,False
eff2,1,0,-35,-17,32,16,32,24,False,False
eff2,1,0,-40,-17,64,16,32,24,False,False
eff2,1,0,-1,-1,96,16,32,24,True,False
eff2,1,0,4,-3,128,16,32,24,True,False
eff2,1,0,6,-2,160,16,32,24,True,False
eff2,1,0,-57,-26,96,16,32,24,False,False
eff2,1,0,-57,-26,128,16,32,24,False,False
eff2,1,0,-63,-26,160,16,32,24,False,False
eff2,1,0,-37,-38,0,16,32,24,False,True
eff2,1,0,-37,-38,32,16,32,24,False,True
eff2,1,0,-37,-37,64,16,32,24,False,True
eff2,1,0,-34,-13,0,16,32,24,False,False
eff2,1,0,-35,-13,32,16,32,24,False,False
eff2,1,0,-38,-15,64,16,32,24,False,False
eff2,1,0,-36,-33,0,64,32,24,False,False
eff2,1,0,-40,-37,32,64,32,24,False,False
eff2,1,0,-44,-41,64,64,24,24,False,False
eff2,1,0,-34,-18,216,48,32,16,False,False
eff2,1,0,-38,-16,192,64,32,16,False,False
eff2,1,0,-42,-14,224,64,24,16,False,False
eff2,1,0,-29,-15,88,64,24,24,False,False
eff2,1,0,-33,-7,112,64,24,24,False,False
eff2,1,0,-35,-3,136,64,24,24,False,False
eff2,1,0,-24,-41,88,64,24,24,False,True
eff2,1,0,-28,-49,112,64,24,24,False,True
eff2,1,0,-30,-53,136,64,24,24,False,True
eff2,1,0,-32,-22,216,48,32,16,False,True
eff2,1,0,-40,-26,192,64,32,16,False,True
eff2,1,0,-44,-30,224,64,24,16,False,True
eff2,1,0,-26,-20,0,64,32,24,False,True
eff2,1,0,-29,-17,32,64,32,24,False,True
eff2,1,0,-31,-15,64,64,24,24,False,True
eff2,1,0,-36,-33,0,64,32,24,False,False
eff2,1,0,-40,-37,32,64,32,24,False,False
eff2,1,0,-44,-41,64,64,24,24,False,False
eff2,1,0,-34,-18,216,48,32,16,False,False
eff2,1,0,-38,-16,192,64,32,16,False,False
eff2,1,0,-42,-14,224,64,24,16,False,False
eff2,1,0,-30,-16,88,64,24,24,False,False
eff2,1,0,-33,-7,112,64,24,24,False,False
eff2,1,0,-35,-3,136,64,24,24,False,False
eff2,1,0,-24,-41,88,64,24,24,False,True
eff2,1,0,-28,-49,112,64,24,24,False,True
eff2,1,0,-30,-53,136,64,24,24,False,True
eff2,1,0,-32,-22,216,48,32,16,False,True
eff2,1,0,-40,-26,192,64,32,16,False,True
eff2,1,0,-44,-30,224,64,24,16,False,True
eff2,1,0,-26,-20,0,64,32,24,False,True
eff2,1,0,-29,-17,32,64,32,24,False,True
eff2,1,0,-31,-15,64,64,24,24,False,True
eff2,1,0,-8,-32,160,64,24,8,False,False
eff2,1,0,-16,-32,160,72,24,16,False,False
eff2,1,0,-24,-32,192,80,24,16,False,False
eff2,1,0,-24,-32,216,80,24,16,False,False
eff2,1,0,-4,-31,160,64,24,8,False,False
eff2,1,0,-12,-31,160,72,24,16,False,False
eff2,1,0,-20,-31,192,80,24,16,False,False
eff2,1,0,-20,-31,216,80,24,16,False,False
eff2,1,0,0,-8,232,88,8,8,False,False
