type,animation_id,animation_name
Altima/arute,0,Blank
Altima/arute,1,Face South (Front)
Altima/arute,2,Face SouthWest
Altima/arute,3,Face West (Back)
Altima/arute,4,Face NorthWest
Altima/arute,5,Face North (Back)
Altima/arute,6,Walk Front
Altima/arute,7,Walk Back
Altima/arute,8,Walk Fast Front
Altima/arute,9,Walk Fast Back
Altima/arute,10,Walk Slow Front
Altima/arute,11,Walk Slow Back
Altima/arute,12,Buffer?
Altima/arute,13,Buffer?
Altima/arute,14,Buffer?
Altima/arute,15,Buffer?
Altima/arute,16,Buffer?
Altima/arute,17,Buffer?
Altima/arute,18,Buffer?
Altima/arute,19,Buffer?
Altima/arute,20,Buffer?
Altima/arute,21,Buffer?
Altima/arute,22,Buffer?
Altima/arute,23,Buffer?
Altima/arute,24,
Altima/arute,25,
Altima/arute,26,
Altima/arute,27,
Altima/arute,28,
Altima/arute,29,
Altima/arute,30,
Altima/arute,31,
Altima/arute,32,
Altima/arute,33,
Altima/arute,34,
Altima/arute,35,
Altima/arute,36,
Altima/arute,37,
Altima/arute,38,
Altima/arute,39,
Altima/arute,40,
Altima/arute,41,
Altima/arute,42,
Altima/arute,43,
Altima/arute,44,
Altima/arute,45,
Altima/arute,46,
Altima/arute,47,
Altima/arute,48,
Altima/arute,49,
Altima/arute,50,
Altima/arute,51,
Altima/arute,52,
Altima/arute,53,
Altima/arute,54,
Altima/arute,55,
Altima/arute,56,
Altima/arute,57,
Altima/arute,58,Buffer?
Altima/arute,59,Buffer?
Altima/arute,60,
Altima/arute,61,
Altima/arute,62,Buffer?
Altima/arute,63,Buffer?
Altima/arute,64,
Altima/arute,65,
Altima/arute,66,
Altima/arute,67,
Altima/arute,68,
Altima/arute,69,
Altima/arute,70,
Altima/arute,71,
Altima/arute,72,
Altima/arute,73,
Altima/arute,74,
Altima/arute,75,
Altima/arute,76,Buffer?
Altima/arute,77,Buffer?
Altima/arute,78,Buffer?
Altima/arute,79,Buffer?
Altima/arute,80,Buffer?
Altima/arute,81,Buffer?
Altima/arute,82,Buffer?
Altima/arute,83,Buffer?
Altima/arute,84,
Altima/arute,85,
Altima/arute,86,
Altima/arute,87,
Altima/arute,88,
Altima/arute,89,
Altima/arute,90,Buffer?
Altima/arute,91,Buffer?
Altima/arute,92,Buffer?
Altima/arute,93,Buffer?
Altima/arute,94,Buffer?
Altima/arute,95,Buffer?
Altima/arute,96,
Altima/arute,97,
Altima/arute,98,
Altima/arute,99,
Altima/arute,100,
Altima/arute,101,
Altima/arute,102,
Altima/arute,103,
Altima/arute,104,
Altima/arute,105,
Altima/arute,106,
Altima/arute,107,
Altima/arute,108,
Altima/arute,109,
Altima/arute,110,
Altima/arute,111,
Altima/arute,112,
Altima/arute,113,
Altima/arute,114,MoveFindItem? Front
Altima/arute,115,MoveFindItem? Back
Altima/arute,116,Buffer?
Altima/arute,117,Buffer?
Altima/arute,118,
Altima/arute,119,
Altima/arute,120,
Altima/arute,121,
Altima/arute,122,Attack High Front
Altima/arute,123,Attack High Back
Altima/arute,124,Attack Mid Front
Altima/arute,125,Attack Mid Back
Altima/arute,126,Attack Low Front
Altima/arute,127,Attack Low Back
Altima/arute,128,
Altima/arute,129,
Altima/arute,130,
Altima/arute,131,
Altima/arute,132,
Altima/arute,133,
Altima/arute,134,
Altima/arute,135,
Altima/arute,136,Attack? Front
Altima/arute,137,Attack? Back
Chocobo/cyoko,0,Blank
Chocobo/cyoko,1,Face South
Chocobo/cyoko,2,Face SouthWest
Chocobo/cyoko,3,Face West
Chocobo/cyoko,4,Face NorthWest
Chocobo/cyoko,5,Face North
Chocobo/cyoko,6,Walk Front
Chocobo/cyoko,7,Walk Back
Chocobo/cyoko,8,Walk Fast Front
Chocobo/cyoko,9,Walk Fast Back
Chocobo/cyoko,10,Walk Slow Front
Chocobo/cyoko,11,Walk Slow Back
Chocobo/cyoko,12,Buffer?
Chocobo/cyoko,13,Buffer?
Chocobo/cyoko,14,Buffer?
Chocobo/cyoko,15,Buffer?
Chocobo/cyoko,16,Buffer?
Chocobo/cyoko,17,Buffer?
Chocobo/cyoko,18,Buffer?
Chocobo/cyoko,19,Buffer?
Chocobo/cyoko,20,Buffer?
Chocobo/cyoko,21,Buffer?
Chocobo/cyoko,22,Buffer?
Chocobo/cyoko,23,Buffer?
Chocobo/cyoko,24,WalkTo Front
Chocobo/cyoko,25,WalkTo Back
Chocobo/cyoko,26,WalkTo Fast Front
Chocobo/cyoko,27,WalkTo Fast Back
Chocobo/cyoko,28,WalkTo Slow Front
Chocobo/cyoko,29,WalkTo Slow Back
Chocobo/cyoko,30,Buffer?
Chocobo/cyoko,31,Buffer?
Chocobo/cyoko,32,Buffer?
Chocobo/cyoko,33,Buffer?
Chocobo/cyoko,34,Buffer?
Chocobo/cyoko,35,Buffer?
Chocobo/cyoko,36,FlyTo Front
Chocobo/cyoko,37,FlyTo Back
Chocobo/cyoko,38,FlyTo Fast Front
Chocobo/cyoko,39,FlyTo Fast Back
Chocobo/cyoko,40,FlyTo Slow Front
Chocobo/cyoko,41,FlyTo Slow Back
Chocobo/cyoko,42,Spin Front
Chocobo/cyoko,43,Spin Back
Chocobo/cyoko,44,Charge Beak Front
Chocobo/cyoko,45,Charge Beak Back
Chocobo/cyoko,46,Charge Wing Front
Chocobo/cyoko,47,Charge Wing Back
Chocobo/cyoko,48,Evade Front
Chocobo/cyoko,49,Evade Back
Chocobo/cyoko,50,Damaged Front
Chocobo/cyoko,51,Damaged Back
Chocobo/cyoko,52,KnockedOut Front
Chocobo/cyoko,53,KnockedOut Back
Chocobo/cyoko,54,Wing Up Front
Chocobo/cyoko,55,Wing Up Back
Chocobo/cyoko,56,LevelUp Dance Front
Chocobo/cyoko,57,LevelUp Dance Back
Chocobo/cyoko,58,LevelUp? Front
Chocobo/cyoko,59,LevelUp? Back
Chocobo/cyoko,60,Jump Start Front
Chocobo/cyoko,61,Jump Start Back
Chocobo/cyoko,62,Jump Mid Front
Chocobo/cyoko,63,Jump Mid Back
Chocobo/cyoko,64,Jump Land Front
Chocobo/cyoko,65,Jump Land Back
Chocobo/cyoko,66,Frozen Walk Front
Chocobo/cyoko,67,Frozen Walk Back
Chocobo/cyoko,68,Squint? Front
Chocobo/cyoko,69,Squint? Back
Chocobo/cyoko,70,Critical Front
Chocobo/cyoko,71,Critical Back
Chocobo/cyoko,72,Critical Ridden Front
Chocobo/cyoko,73,Critical Ridden Back
Chocobo/cyoko,74,Frozen Walk Front
Chocobo/cyoko,75,Frozen Walk Back
Chocobo/cyoko,76,Buffer?
Chocobo/cyoko,77,Buffer?
Chocobo/cyoko,78,Buffer?
Chocobo/cyoko,79,Buffer?
Chocobo/cyoko,80,Buffer?
Chocobo/cyoko,81,Buffer?
Chocobo/cyoko,82,Buffer?
Chocobo/cyoko,83,Buffer?
Chocobo/cyoko,84,Flapping End Front
Chocobo/cyoko,85,Flapping End Back
Chocobo/cyoko,86,Flapping Mid Front
Chocobo/cyoko,87,Flapping Mid Back
Chocobo/cyoko,88,Flap Front
Chocobo/cyoko,89,Flap Back
Chocobo/cyoko,90,Head Bang Front
Chocobo/cyoko,91,Head Bang Back
Chocobo/cyoko,92,Head Bang Mid Front
Chocobo/cyoko,93,Head Bang Mid Back
Chocobo/cyoko,94,Head Bang Reverse Front
Chocobo/cyoko,95,Head Bang Reverse Back
Chocobo/cyoko,96,Frozen Walk Front 2
Chocobo/cyoko,97,Frozen Walk Back 2
Chocobo/cyoko,98,Frozen Walk Front 3
Chocobo/cyoko,99,Frozen Walk Back 3
Chocobo/cyoko,100,Buffer?
Chocobo/cyoko,101,Buffer?
Chocobo/cyoko,102,MoveFindItem Front
Chocobo/cyoko,103,MoveFindItem Back
Chocobo/cyoko,104,To KnockedOut Front
Chocobo/cyoko,105,To KnockedOut Back
Chocobo/cyoko,106,Revived Front
Chocobo/cyoko,107,Revived Back
Chocobo/cyoko,108,To Critical Front
Chocobo/cyoko,109,To Critical Back
Chocobo/cyoko,110,Tackle? Front
Chocobo/cyoko,111,Tackle? Back
Chocobo/cyoko,112,Tackle Front
Chocobo/cyoko,113,Tackle Back
Chocobo/cyoko,114,Chest/Crystal Pickup Front
Chocobo/cyoko,115,Chest/Crystal Pickup Back
Chocobo/cyoko,116,Buffer?
Chocobo/cyoko,117,Buffer?
Chocobo/cyoko,118,Buffer?
Chocobo/cyoko,119,Buffer?
Chocobo/cyoko,120,Teleport? Front
Chocobo/cyoko,121,Teleport? Back
Chocobo/cyoko,122,Beak High Front
Chocobo/cyoko,123,Beak High Back
Chocobo/cyoko,124,Beak Mid Front
Chocobo/cyoko,125,Beak Mid Back
Chocobo/cyoko,126,Beak Low Front
Chocobo/cyoko,127,Beak Low Back
Chocobo/cyoko,128,Beak Error? Front
Chocobo/cyoko,129,Beak Error? Back
Chocobo/cyoko,130,Wark Front
Chocobo/cyoko,131,Wark Back
Chocobo/cyoko,132,Flap Cast Front
Chocobo/cyoko,133,Flap Cast Back
Chocobo/cyoko,134,Buffer?
Chocobo/cyoko,135,Buffer?
Chocobo/cyoko,136,Dance Front
Chocobo/cyoko,137,Dance Back
eff1,0,Swing High Front
eff1,1,Swing High Back
eff1,2,Swing Mid Front
eff1,3,Swing Mid Back
eff1,4,Swing Low Front
eff1,5,Swing Low Back
eff1,6,Gun/Bow High Front
eff1,7,Gun/Bow High Back
eff1,8,Gun/Bow Mid Front
eff1,9,Gun/Bow Mid Back
eff1,10,Gun/Bow Low Front
eff1,11,Gun/Bow Low Back
eff1,12,Piercing High Front
eff1,13,Piercing High Back
eff1,14,Piercing Mid Front
eff1,15,Piercing Mid Back
eff1,16,Piercing Low Front
eff1,17,Piercing Low Back
eff1,18,Throw Item High Front
eff1,19,Throw Item High Back
eff1,20,Throw Item Mid Front
eff1,21,Throw Item Mid Back
eff1,22,Throw Item Low Front
eff1,23,Throw Item Low Back
eff1,24,Throw Weapon Front
eff1,25,Throw Weapon Back
eff2 (Unused),0,
eff2 (Unused),1,
eff2 (Unused),2,
eff2 (Unused),3,
eff2 (Unused),4,
eff2 (Unused),5,
eff2 (Unused),6,
eff2 (Unused),7,
eff2 (Unused),8,
eff2 (Unused),9,
eff2 (Unused),10,
eff2 (Unused),11,
eff2 (Unused),12,
eff2 (Unused),13,
eff2 (Unused),14,
eff2 (Unused),15,
eff2 (Unused),16,
eff2 (Unused),17,
eff2 (Unused),18,
eff2 (Unused),19,
eff2 (Unused),20,
eff2 (Unused),21,
eff2 (Unused),22,
eff2 (Unused),23,
eff2 (Unused),24,
eff2 (Unused),25,
Altima2/kanzen,0,Blank
Altima2/kanzen,1,Face South (Front)
Altima2/kanzen,2,Face SouthWest
